iter	Passed	Remaining
271	308	827
272	309	824
273	310	821
274	310	819
275	311	816
276	311	814
277	312	811
278	313	809
279	313	806
280	314	804
281	315	802
282	315	799
283	316	797
284	316	794
285	317	792
286	318	790
287	318	787
288	319	785
289	319	783
290	320	781
291	321	778
292	321	776
293	322	774
294	323	772
295	323	769
296	324	767
297	324	765
298	325	762
299	325	760
300	326	758
301	327	756
302	327	753
303	328	751
304	328	749
305	329	747
306	330	745
307	331	744
308	331	742
309	332	740
310	333	738
311	333	736
312	334	734
313	335	732
314	335	730
315	336	728
316	337	726
317	337	724
318	338	722
319	338	720
320	339	718
321	340	716
322	340	714
323	341	712
324	341	710
325	342	708
326	343	706
327	344	705
328	344	703
329	345	701
330	346	699
331	347	698
332	347	696
333	348	694
334	349	693
335	349	691
336	350	689
337	351	687
338	351	685
339	352	684
340	353	682
341	353	680
342	354	679
343	355	677
344	355	675
345	356	673
346	357	672
347	357	670
348	358	668
349	359	666
350	359	665
351	360	663
352	361	662
353	361	660
354	362	658
355	363	656
356	363	655
357	364	653
358	364	651
359	365	649
360	366	648
361	366	646
362	367	645
363	368	643
364	368	641
365	369	639
366	370	638
367	370	636
368	371	634
369	371	633
370	372	631
371	373	629
372	373	628
373	374	626
374	375	625
375	375	623
376	376	622
377	377	620
378	377	618
379	378	617
380	378	615
381	379	614
382	380	612
383	380	611
384	381	609
385	382	607
386	382	606
387	383	604
388	383	603
389	384	601
390	385	600
391	385	598
392	386	597
393	387	595
394	387	594
395	388	592
396	389	591
397	389	589
398	390	588
399	391	586
400	391	585
401	392	583
402	393	582
403	393	580
404	394	579
405	395	577
406	395	576
407	396	575
408	397	573
409	397	572
410	398	570
411	398	569
412	399	567
413	400	566
414	400	564
415	401	563
416	401	561
417	402	560
418	403	558
419	403	557
420	404	556
421	404	554
422	405	553
423	406	551
424	406	550
425	407	548
426	407	547
427	408	546
428	409	544
429	409	543
430	410	541
431	410	540
432	411	538
433	412	537
434	412	536
435	413	534
436	414	533
437	414	532
438	415	530
439	415	529
440	416	528
441	417	526
442	417	525
443	418	523
444	419	522
445	419	521
446	420	520
447	420	518
448	421	517
449	422	515
450	422	514
451	423	513
452	424	512
453	424	510
454	425	509
455	426	508
456	426	507
457	427	505
458	428	504
459	428	503
460	429	502
461	430	500
462	430	499
463	431	498
464	431	496
465	432	495
466	433	494
467	433	493
468	434	491
469	435	490
470	435	489
471	436	488
472	436	486
473	437	485
474	438	484
475	438	483
476	439	481
477	440	480
478	440	479
479	441	478
480	442	476
481	442	475
482	443	474
483	444	473
484	444	472
485	445	470
486	445	469
487	446	468
488	447	467
489	447	465
490	448	464
491	448	463
492	449	462
493	450	460
494	450	459
495	451	458
496	451	457
497	452	456
498	453	454
499	453	453
500	454	452
501	455	451
502	455	450
503	456	449
504	456	447
505	457	446
506	458	445
507	458	444
508	459	443
509	460	441
510	460	440
511	461	439
512	461	438
513	462	437
514	463	436
515	463	434
516	464	433
517	465	432
518	465	431
519	466	430
520	466	429
521	467	428
522	468	426
523	468	425
524	469	424
525	470	423
526	470	422
527	471	421
528	472	420
529	472	419
530	473	418
531	474	417
532	474	415
533	475	414
534	476	413
535	476	412
536	477	411
537	477	410
538	478	409
539	479	408
540	479	407
541	480	406
542	481	404
543	481	403
544	482	402
545	483	401
546	483	400
547	484	399
548	484	398
549	485	397
550	486	396
551	486	395
552	487	393
553	488	392
554	488	391
555	489	390
556	490	389
557	490	388
558	491	387
559	491	386
560	492	385
561	493	384
562	493	383
563	494	382
564	495	381
565	495	380
566	496	378
567	496	377
568	497	376
569	498	375
570	498	374
571	499	373
572	500	372
573	500	371
574	501	370
575	501	369
576	502	368
577	503	367
578	503	366
579	504	365
580	505	364
581	505	363
582	506	362
583	506	361
584	507	359
585	508	358
586	508	357
587	509	356
588	509	355
589	510	354
590	511	353
591	511	352
592	512	351
593	513	350
594	513	349
595	514	348
596	515	347
597	515	346
598	516	345
599	516	344
600	517	343
601	518	342
602	518	341
603	519	340
604	520	339
605	520	338
606	521	337
607	521	336
608	522	335
609	523	334
610	523	333
611	524	332
612	524	331
613	525	330
614	526	329
615	526	328
616	527	327
617	528	326
618	528	325
619	529	324
620	529	323
621	530	322
622	531	321
623	531	320
624	532	319
625	532	318
626	533	317
627	534	316
628	534	315
629	535	314
630	535	313
631	536	312
632	537	311
633	537	310
634	538	309
635	538	308
636	539	307
637	540	306
638	540	305
639	541	304
640	541	303
641	542	302
642	543	301
643	543	300
644	544	299
645	545	298
646	545	297
647	546	296
648	546	295
649	547	294
650	548	293
651	548	292
652	549	291
653	549	290
654	550	289
655	551	289
656	551	288
657	552	287
658	553	286
659	553	285
660	554	284
661	554	283
662	555	282
663	556	281
664	556	280
665	557	279
666	557	278
667	558	277
668	559	276
669	559	275
670	560	274
671	561	273
672	561	272
673	562	272
674	562	271
675	563	270
676	564	269
677	564	268
678	565	267
679	565	266
680	566	265
681	567	264
682	567	263
683	568	262
684	569	261
685	569	260
686	570	259
687	570	258
688	571	257
689	572	257
690	572	256
691	573	255
692	574	254
693	574	253
694	575	252
695	576	251
696	576	250
697	577	249
698	578	248
699	578	248
700	579	247
701	580	246
702	580	245
703	581	244
704	582	243
705	582	242
706	583	241
707	584	240
708	584	239
709	585	239
710	586	238
711	586	237
712	587	236
713	587	235
714	588	234
715	589	233
716	590	232
717	590	231
718	591	231
719	591	230
720	592	229
721	593	228
722	593	227
723	594	226
724	595	225
725	596	225
726	597	224
727	597	223
728	598	222
729	599	221
730	599	220
731	600	219
732	601	218
733	601	218
734	602	217
735	603	216
736	604	215
737	604	214
738	605	213
739	606	212
740	606	212
741	607	211
742	608	210
743	608	209
744	609	208
745	609	207
746	610	206
747	611	206
748	612	205
749	613	204
750	613	203
751	614	202
752	615	201
753	615	200
754	616	200
755	617	199
756	617	198
757	618	197
758	618	196
759	619	195
760	620	194
761	621	193
762	621	193
763	622	192
764	623	191
765	623	190
766	624	189
767	625	188
768	625	188
769	626	187
770	627	186
771	627	185
772	628	184
773	629	183
774	630	182
775	630	182
776	631	181
777	632	180
778	632	179
779	633	178
780	633	177
781	634	176
782	635	176
783	635	175
784	636	174
785	637	173
786	637	172
787	638	171
788	639	170
789	639	170
790	640	169
791	641	168
792	641	167
793	642	166
794	643	165
795	643	164
796	644	164
797	644	163
798	645	162
799	646	161
800	646	160
801	647	159
802	647	158
803	648	158
804	649	157
805	649	156
806	650	155
807	650	154
808	651	153
809	652	152
810	652	152
811	653	151
812	654	150
813	654	149
814	655	148
815	655	147
816	656	147
817	657	146
818	657	145
819	658	144
820	658	143
821	659	142
822	660	141
823	660	141
824	661	140
825	662	139
826	662	138
827	663	137
828	663	136
829	664	136
830	665	135
831	665	134
832	666	133
833	667	132
834	667	131
835	668	131
836	668	130
837	669	129
838	670	128
839	670	127
840	671	126
841	671	126
842	672	125
843	673	124
844	673	123
845	674	122
846	675	121
847	675	121
848	676	120
849	676	119
850	677	118
851	678	117
852	678	116
853	679	116
854	680	115
855	680	114
856	681	113
857	681	112
858	682	112
859	683	111
860	683	110
861	684	109
862	684	108
863	685	107
864	686	107
865	686	106
866	687	105
867	687	104
868	688	103
869	689	102
870	689	102
871	690	101
872	690	100
873	691	99
874	692	98
875	692	98
876	693	97
877	694	96
878	694	95
879	695	94
880	696	94
881	696	93
882	697	92
883	697	91
884	698	90
885	699	89
886	699	89
887	700	88
888	700	87
889	701	86
890	702	85
891	702	85
892	703	84
893	704	83
894	704	82
895	705	81
896	706	81
897	706	80
898	707	79
899	707	78
900	708	77
901	709	77
902	709	76
903	710	75
904	711	74
905	711	73
906	712	73
907	713	72
908	713	71
909	714	70
910	715	69
911	715	69
912	716	68
913	716	67
914	717	66
915	718	65
916	718	65
917	719	64
918	719	63
919	720	62
920	721	61
921	721	61
922	722	60
923	722	59
924	723	58
925	724	57
926	724	57
927	725	56
928	726	55
929	726	54
930	727	53
931	728	53
932	728	52
933	729	51
934	729	50
935	730	49
936	730	49
937	731	48
938	732	47
939	732	46
940	733	45
941	733	45
942	734	44
943	735	43
944	735	42
945	736	42
946	737	41
947	737	40
948	738	39
949	739	38
950	739	38
951	740	37
952	741	36
953	742	35
954	742	34
955	743	34
956	743	33
957	744	32
958	745	31
959	745	31
960	746	30
961	747	29
962	747	28
963	748	27
964	748	27
965	749	26
966	750	25
967	750	24
968	751	24
969	751	23
970	752	22
971	753	21
972	753	20
973	754	20
974	755	19
975	755	18
976	756	17
977	756	17
978	757	16
979	758	15
980	758	14
981	759	13
982	760	13
983	761	12
984	761	11
985	762	10
986	763	10
987	763	9
988	764	8
989	764	7
990	765	6
991	766	6
992	766	5
993	767	4
994	767	3
995	768	3
996	769	2
997	769	1
998	770	0
999	771	0
